Local time,Open,High,Low,Close,Volume
29.01.2023 23:00:00.000 GMT+0100,1.08643,1.09137,1.08389,1.08488,205875.76799999998
30.01.2023 23:00:00.000 GMT+0100,1.08488,1.08747,1.08019,1.08621,309125.2683
31.01.2023 23:00:00.000 GMT+0100,1.08610,1.10009,1.08520,1.09886,449863.1841000001
01.02.2023 23:00:00.000 GMT+0100,1.09883,1.10327,1.08851,1.09090,490186.375
02.02.2023 23:00:00.000 GMT+0100,1.09086,1.09399,1.07924,1.07929,515611.26449999993
05.02.2023 23:00:00.000 GMT+0100,1.07820,1.07987,1.07092,1.07250,373691.2764
06.02.2023 23:00:00.000 GMT+0100,1.07251,1.07664,1.06690,1.07248,504043.30000000005
07.02.2023 23:00:00.000 GMT+0100,1.07247,1.07607,1.07092,1.07099,332973.6498999999
08.02.2023 23:00:00.000 GMT+0100,1.07099,1.07907,1.07093,1.07368,349965.5808
09.02.2023 23:00:00.000 GMT+0100,1.07367,1.07525,1.06661,1.06754,409045.19600000005
12.02.2023 23:00:00.000 GMT+0100,1.06808,1.07297,1.06553,1.07210,319305.09130000003
13.02.2023 23:00:00.000 GMT+0100,1.07210,1.08044,1.07066,1.07362,544323.0347999999
14.02.2023 23:00:00.000 GMT+0100,1.07361,1.07443,1.06604,1.06880,417986.24009999994
15.02.2023 23:00:00.000 GMT+0100,1.06871,1.07222,1.06544,1.06722,472890.2208
16.02.2023 23:00:00.000 GMT+0100,1.06728,1.06982,1.06126,1.06929,413943.76299999986
19.02.2023 23:00:00.000 GMT+0100,1.06849,1.07044,1.06701,1.06841,227634.8795
20.02.2023 23:00:00.000 GMT+0100,1.06839,1.06980,1.06372,1.06449,432810.6271
21.02.2023 23:00:00.000 GMT+0100,1.06438,1.06638,1.05989,1.06031,390225.0007
22.02.2023 23:00:00.000 GMT+0100,1.06031,1.06275,1.05769,1.05949,381025.0004999999
23.02.2023 23:00:00.000 GMT+0100,1.05934,1.06141,1.05359,1.05450,473599.57050000003
26.02.2023 23:00:00.000 GMT+0100,1.05451,1.06198,1.05328,1.06085,330360.37940000003
27.02.2023 23:00:00.000 GMT+0100,1.06088,1.06451,1.05727,1.05727,308715.3876999999
28.02.2023 23:00:00.000 GMT+0100,1.05727,1.06913,1.05651,1.06668,474583.5792
01.03.2023 23:00:00.000 GMT+0100,1.06672,1.06726,1.05764,1.05957,430523.45099999994
02.03.2023 23:00:00.000 GMT+0100,1.05957,1.06384,1.05882,1.06337,368533.7877
05.03.2023 23:00:00.000 GMT+0100,1.06228,1.06942,1.06219,1.06808,337357.4314
06.03.2023 23:00:00.000 GMT+0100,1.06808,1.06943,1.05460,1.05491,465319.50940000004
07.03.2023 23:00:00.000 GMT+0100,1.05491,1.05738,1.05241,1.05430,399141.24189999996
08.03.2023 23:00:00.000 GMT+0100,1.05416,1.05910,1.05378,1.05791,360426.6789
09.03.2023 23:00:00.000 GMT+0100,1.05791,1.07004,1.05738,1.06387,581331.5213
12.03.2023 22:00:00.000 GMT+0100,1.06808,1.07484,1.06500,1.07305,788076.2389
13.03.2023 22:00:00.000 GMT+0100,1.07305,1.07494,1.06787,1.07319,587709.0568
14.03.2023 22:00:00.000 GMT+0100,1.07320,1.07597,1.05158,1.05770,675868.9919999999
15.03.2023 22:00:00.000 GMT+0100,1.05770,1.06353,1.05510,1.06099,611734.6577
16.03.2023 22:00:00.000 GMT+0100,1.06099,1.06852,1.06066,1.06647,342939.80399999995
19.03.2023 22:00:00.000 GMT+0100,1.06885,1.07309,1.06311,1.07200,472627.33989999996
20.03.2023 22:00:00.000 GMT+0100,1.07200,1.07886,1.07038,1.07670,414116.59689999995
21.03.2023 22:00:00.000 GMT+0100,1.07670,1.09124,1.07590,1.08538,455481.08979999996
22.03.2023 22:00:00.000 GMT+0100,1.08535,1.09296,1.08240,1.08303,520239.11079999997
23.03.2023 22:00:00.000 GMT+0100,1.08303,1.08385,1.07131,1.07566,552289.1738
26.03.2023 23:00:00.000 GMT+0200,1.07752,1.08001,1.07449,1.07975,345122.88599999994
27.03.2023 23:00:00.000 GMT+0200,1.07977,1.08485,1.07948,1.08438,329059.65079999994
28.03.2023 23:00:00.000 GMT+0200,1.08438,1.08713,1.08177,1.08436,309888.0996000001
29.03.2023 23:00:00.000 GMT+0200,1.08430,1.09262,1.08235,1.09052,286801.8511
30.03.2023 23:00:00.000 GMT+0200,1.09053,1.09257,1.08368,1.08386,354696.3006
02.04.2023 23:00:00.000 GMT+0200,1.08398,1.09165,1.07882,1.09000,350794.2312999999
03.04.2023 23:00:00.000 GMT+0200,1.09000,1.09733,1.08828,1.09545,372286.0782000001
04.04.2023 23:00:00.000 GMT+0200,1.09545,1.09695,1.08910,1.09044,338804.7685
05.04.2023 23:00:00.000 GMT+0200,1.09044,1.09375,1.08845,1.09196,277558.1885
06.04.2023 23:00:00.000 GMT+0200,1.09196,1.09240,1.08762,1.09029,86736.68959999998
09.04.2023 23:00:00.000 GMT+0200,1.08980,1.09171,1.08313,1.08597,202977.58219999998
10.04.2023 23:00:00.000 GMT+0200,1.08597,1.09279,1.08581,1.09120,308107.61919999996
11.04.2023 23:00:00.000 GMT+0200,1.09120,1.10004,1.09095,1.09915,330235.7804
12.04.2023 23:00:00.000 GMT+0200,1.09914,1.10676,1.09767,1.10461,298527.2701
13.04.2023 23:00:00.000 GMT+0200,1.10461,1.10758,1.09722,1.09922,344588.9205
16.04.2023 23:00:00.000 GMT+0200,1.09888,1.09997,1.09091,1.09268,298650.28909999994
17.04.2023 23:00:00.000 GMT+0200,1.09268,1.09828,1.09222,1.09708,271340.3716
18.04.2023 23:00:00.000 GMT+0200,1.09708,1.09840,1.09172,1.09540,325187.8796
19.04.2023 23:00:00.000 GMT+0200,1.09540,1.09895,1.09334,1.09671,336259.5583
20.04.2023 23:00:00.000 GMT+0200,1.09665,1.09936,1.09380,1.09874,332161.5802999999
23.04.2023 23:00:00.000 GMT+0200,1.09913,1.10500,1.09658,1.10455,297221.94750000007
24.04.2023 23:00:00.000 GMT+0200,1.10447,1.10670,1.09641,1.09718,341138.59
25.04.2023 23:00:00.000 GMT+0200,1.09708,1.10952,1.09668,1.10384,395578.2694
26.04.2023 23:00:00.000 GMT+0200,1.10380,1.10634,1.09920,1.10273,347871.9994
27.04.2023 23:00:00.000 GMT+0200,1.10266,1.10449,1.09624,1.10144,422419.33220000006
30.04.2023 23:00:00.000 GMT+0200,1.10240,1.10355,1.09643,1.09741,252200.5979
01.05.2023 23:00:00.000 GMT+0200,1.09741,1.10078,1.09422,1.09989,351097.2694
02.05.2023 23:00:00.000 GMT+0200,1.09989,1.10916,1.09989,1.10599,393073.02099999995
03.05.2023 23:00:00.000 GMT+0200,1.10599,1.10917,1.09860,1.10120,466309.38210000005
04.05.2023 23:00:00.000 GMT+0200,1.10120,1.10477,1.09667,1.10162,340025.48890000005
07.05.2023 23:00:00.000 GMT+0200,1.10209,1.10535,1.10001,1.10031,250228.7819
08.05.2023 23:00:00.000 GMT+0200,1.10021,1.10054,1.09410,1.09605,277791.4918
09.05.2023 23:00:00.000 GMT+0200,1.09605,1.10068,1.09414,1.09816,320544.9272999999
10.05.2023 23:00:00.000 GMT+0200,1.09816,1.09981,1.09000,1.09153,368694.40580000007
11.05.2023 23:00:00.000 GMT+0200,1.09154,1.09354,1.08476,1.08477,277814.86869999993
14.05.2023 23:00:00.000 GMT+0200,1.08610,1.08908,1.08453,1.08738,264235.41130000004
15.05.2023 23:00:00.000 GMT+0200,1.08731,1.09046,1.08550,1.08617,329812.1235
16.05.2023 23:00:00.000 GMT+0200,1.08617,1.08736,1.08102,1.08379,328666.5299000001
17.05.2023 23:00:00.000 GMT+0200,1.08379,1.08479,1.07624,1.07693,315491.2494
18.05.2023 23:00:00.000 GMT+0200,1.07690,1.08287,1.07600,1.08019,365972.4406000001
21.05.2023 23:00:00.000 GMT+0200,1.08043,1.08313,1.07955,1.08120,330220.2763
22.05.2023 23:00:00.000 GMT+0200,1.08117,1.08204,1.07601,1.07688,337807.26019999996
23.05.2023 23:00:00.000 GMT+0200,1.07685,1.08012,1.07480,1.07492,377911.3394
24.05.2023 23:00:00.000 GMT+0200,1.07490,1.07567,1.07073,1.07246,361512.67030000006
25.05.2023 23:00:00.000 GMT+0200,1.07243,1.07585,1.07018,1.07227,341625.90940000006
28.05.2023 23:00:00.000 GMT+0200,1.07201,1.07434,1.07054,1.07076,144307.6395
29.05.2023 23:00:00.000 GMT+0200,1.07076,1.07465,1.06725,1.07343,334701.0005
30.05.2023 23:00:00.000 GMT+0200,1.07340,1.07356,1.06352,1.06887,325311.7418000001
31.05.2023 23:00:00.000 GMT+0200,1.06887,1.07684,1.06617,1.07615,339843.0426
01.06.2023 23:00:00.000 GMT+0200,1.07615,1.07789,1.07050,1.07063,300236.13009999995
04.06.2023 23:00:00.000 GMT+0200,1.07098,1.07224,1.06744,1.07121,261184.9683
05.06.2023 23:00:00.000 GMT+0200,1.07119,1.07328,1.06669,1.06924,242623.17969999998
06.06.2023 23:00:00.000 GMT+0200,1.06924,1.07396,1.06682,1.06981,246215.7186
07.06.2023 23:00:00.000 GMT+0200,1.06981,1.07869,1.06966,1.07813,258548.63810000007
08.06.2023 23:00:00.000 GMT+0200,1.07807,1.07851,1.07428,1.07456,229898.6204
11.06.2023 23:00:00.000 GMT+0200,1.07459,1.07900,1.07330,1.07566,259975.64380000002
12.06.2023 23:00:00.000 GMT+0200,1.07566,1.08234,1.07546,1.07929,301609.53209999995
13.06.2023 23:00:00.000 GMT+0200,1.07929,1.08640,1.07739,1.08282,308382.43929999997
14.06.2023 23:00:00.000 GMT+0200,1.08289,1.09525,1.08036,1.09448,312956.5027
15.06.2023 23:00:00.000 GMT+0200,1.09448,1.09704,1.09178,1.09376,302389.8106
18.06.2023 23:00:00.000 GMT+0200,1.09302,1.09462,1.09070,1.09200,198936.69110000003
19.06.2023 23:00:00.000 GMT+0200,1.09201,1.09461,1.08921,1.09173,340743.7131
20.06.2023 23:00:00.000 GMT+0200,1.09170,1.09909,1.09058,1.09859,351482.64060000004
21.06.2023 23:00:00.000 GMT+0200,1.09859,1.10122,1.09485,1.09553,332100.8828
22.06.2023 23:00:00.000 GMT+0200,1.09548,1.09585,1.08443,1.08905,350445.09630000003
25.06.2023 23:00:00.000 GMT+0200,1.09042,1.09200,1.08873,1.09053,272649.8778
26.06.2023 23:00:00.000 GMT+0200,1.09055,1.09766,1.09021,1.09605,330769.2495999999
27.06.2023 23:00:00.000 GMT+0200,1.09602,1.09627,1.08968,1.09125,350743.8911
28.06.2023 23:00:00.000 GMT+0200,1.09124,1.09414,1.08601,1.08624,343568.04540000006
29.06.2023 23:00:00.000 GMT+0200,1.08623,1.09317,1.08352,1.09095,370461.20000000007
02.07.2023 23:00:00.000 GMT+0200,1.09094,1.09339,1.08702,1.09119,285320.3189
03.07.2023 23:00:00.000 GMT+0200,1.09119,1.09163,1.08768,1.08778,163701.0412
04.07.2023 23:00:00.000 GMT+0200,1.08779,1.09078,1.08509,1.08537,287853.69169999997
05.07.2023 23:00:00.000 GMT+0200,1.08535,1.09006,1.08337,1.08883,400341.7824999999
06.07.2023 23:00:00.000 GMT+0200,1.08884,1.09731,1.08669,1.09646,362771.51749999996
09.07.2023 23:00:00.000 GMT+0200,1.09593,1.10014,1.09434,1.10008,312105.6684
10.07.2023 23:00:00.000 GMT+0200,1.10008,1.10269,1.09768,1.10081,303437.1411
11.07.2023 23:00:00.000 GMT+0200,1.10081,1.11403,1.10059,1.11295,368124.59059999994
12.07.2023 23:00:00.000 GMT+0200,1.11295,1.12278,1.11268,1.12258,353214.6427
13.07.2023 23:00:00.000 GMT+0200,1.12252,1.12448,1.12041,1.12235,344845.88999999996
16.07.2023 23:00:00.000 GMT+0200,1.12284,1.12487,1.12033,1.12350,220023.38150000005
17.07.2023 23:00:00.000 GMT+0200,1.12350,1.12756,1.12089,1.12279,345350.42449999996
18.07.2023 23:00:00.000 GMT+0200,1.12277,1.12400,1.11742,1.11977,335597.3843
19.07.2023 23:00:00.000 GMT+0200,1.11972,1.12291,1.11184,1.11292,313853.7019
20.07.2023 23:00:00.000 GMT+0200,1.11292,1.11449,1.11079,1.11244,274363.95199999993
23.07.2023 23:00:00.000 GMT+0200,1.11197,1.11469,1.10602,1.10627,327290.7403
24.07.2023 23:00:00.000 GMT+0200,1.10620,1.10868,1.10207,1.10531,303172.9093
25.07.2023 23:00:00.000 GMT+0200,1.10526,1.11066,1.10377,1.10854,360328.097
26.07.2023 23:00:00.000 GMT+0200,1.10853,1.11496,1.09658,1.09749,476390.33040000004
27.07.2023 23:00:00.000 GMT+0200,1.09748,1.10475,1.09435,1.10125,441299.9480000001
30.07.2023 23:00:00.000 GMT+0200,1.10206,1.10458,1.09934,1.09963,303044.7521
31.07.2023 23:00:00.000 GMT+0200,1.09961,1.10028,1.09523,1.09842,293012.6328
01.08.2023 23:00:00.000 GMT+0200,1.09842,1.10192,1.09178,1.09375,386229.2714
02.08.2023 23:00:00.000 GMT+0200,1.09370,1.09628,1.09122,1.09490,396160.7495
03.08.2023 23:00:00.000 GMT+0200,1.09489,1.10419,1.09349,1.10029,360303.5475000001
06.08.2023 23:00:00.000 GMT+0200,1.10141,1.10151,1.09654,1.10020,233889.4079
07.08.2023 23:00:00.000 GMT+0200,1.10020,1.10111,1.09290,1.09558,308234.39340000006
08.08.2023 23:00:00.000 GMT+0200,1.09558,1.09953,1.09519,1.09734,274325.2691
09.08.2023 23:00:00.000 GMT+0200,1.09733,1.10650,1.09673,1.09800,359746.8801
10.08.2023 23:00:00.000 GMT+0200,1.09801,1.10049,1.09429,1.09433,302697.5372
13.08.2023 23:00:00.000 GMT+0200,1.09493,1.09600,1.08747,1.09051,299203.58819999994
14.08.2023 23:00:00.000 GMT+0200,1.09051,1.09524,1.08969,1.09013,341419.7823
15.08.2023 23:00:00.000 GMT+0200,1.09018,1.09345,1.08714,1.08787,308842.1207
16.08.2023 23:00:00.000 GMT+0200,1.08783,1.09180,1.08563,1.08715,244405.82200000004
17.08.2023 23:00:00.000 GMT+0200,1.08714,1.08938,1.08450,1.08678,288159.8211
20.08.2023 23:00:00.000 GMT+0200,1.08672,1.09136,1.08664,1.08952,249415.9796
21.08.2023 23:00:00.000 GMT+0200,1.08952,1.09303,1.08329,1.08443,239505.2189
22.08.2023 23:00:00.000 GMT+0200,1.08443,1.08713,1.08025,1.08617,296615.9334
23.08.2023 23:00:00.000 GMT+0200,1.08614,1.08764,1.08050,1.08097,259888.8728
24.08.2023 23:00:00.000 GMT+0200,1.08098,1.08417,1.07658,1.07906,287155.2883000001
27.08.2023 23:00:00.000 GMT+0200,1.07957,1.08221,1.07933,1.08183,190878.22059999997
28.08.2023 23:00:00.000 GMT+0200,1.08183,1.08919,1.07822,1.08793,273760.5415
29.08.2023 23:00:00.000 GMT+0200,1.08789,1.09454,1.08551,1.09227,306670.21919999993
30.08.2023 23:00:00.000 GMT+0200,1.09227,1.09394,1.08351,1.08426,278702.97899999993
31.08.2023 23:00:00.000 GMT+0200,1.08429,1.08819,1.07716,1.07717,297763.5217
03.09.2023 23:00:00.000 GMT+0200,1.07748,1.08087,1.07716,1.07939,126281.14019999997
04.09.2023 23:00:00.000 GMT+0200,1.07939,1.07982,1.07062,1.07216,282334.338
05.09.2023 23:00:00.000 GMT+0200,1.07214,1.07488,1.07025,1.07268,274357.0013
06.09.2023 23:00:00.000 GMT+0200,1.07268,1.07317,1.06861,1.06961,221764.33960000004
07.09.2023 23:00:00.000 GMT+0200,1.06962,1.07438,1.06941,1.06974,253350.43000000005
10.09.2023 23:00:00.000 GMT+0200,1.07147,1.07593,1.07075,1.07497,227398.47100000002
11.09.2023 23:00:00.000 GMT+0200,1.07497,1.07692,1.07055,1.07534,221990.221
12.09.2023 23:00:00.000 GMT+0200,1.07529,1.07648,1.07110,1.07291,302787.2382000001
13.09.2023 23:00:00.000 GMT+0200,1.07287,1.07521,1.06318,1.06425,323344.4896999999
14.09.2023 23:00:00.000 GMT+0200,1.06421,1.06877,1.06332,1.06576,258107.87010000003
17.09.2023 23:00:00.000 GMT+0200,1.06588,1.06986,1.06546,1.06913,192718.4705
18.09.2023 23:00:00.000 GMT+0200,1.06912,1.07180,1.06750,1.06787,192626.4297
19.09.2023 23:00:00.000 GMT+0200,1.06785,1.07368,1.06501,1.06601,278939.5842
20.09.2023 23:00:00.000 GMT+0200,1.06598,1.06734,1.06167,1.06599,313207.9915
21.09.2023 23:00:00.000 GMT+0200,1.06599,1.06716,1.06150,1.06419,271159.4887
24.09.2023 23:00:00.000 GMT+0200,1.06513,1.06555,1.05753,1.05924,223885.3707
25.09.2023 23:00:00.000 GMT+0200,1.05923,1.06090,1.05620,1.05717,237829.1811
26.09.2023 23:00:00.000 GMT+0200,1.05714,1.05740,1.04880,1.05018,299630.8207
27.09.2023 23:00:00.000 GMT+0200,1.05017,1.05788,1.04910,1.05647,347258.3536
28.09.2023 23:00:00.000 GMT+0200,1.05645,1.06169,1.05579,1.05694,319374.1489
01.10.2023 23:00:00.000 GMT+0200,1.05672,1.05919,1.04769,1.04769,292494.2199
02.10.2023 23:00:00.000 GMT+0200,1.04769,1.04933,1.04483,1.04658,320045.6716
03.10.2023 23:00:00.000 GMT+0200,1.04656,1.05321,1.04514,1.05033,334132.6695
04.10.2023 23:00:00.000 GMT+0200,1.05033,1.05518,1.05000,1.05492,295724.5809
05.10.2023 23:00:00.000 GMT+0200,1.05475,1.05999,1.04824,1.05828,385520.0295
08.10.2023 23:00:00.000 GMT+0200,1.05529,1.05742,1.05194,1.05660,232506.54140000002
09.10.2023 23:00:00.000 GMT+0200,1.05659,1.06198,1.05542,1.06048,380365.45060000004
10.10.2023 23:00:00.000 GMT+0200,1.06047,1.06346,1.05806,1.06194,328524.2851
11.10.2023 23:00:00.000 GMT+0200,1.06188,1.06397,1.05257,1.05277,289769.5317
12.10.2023 23:00:00.000 GMT+0200,1.05273,1.05584,1.04954,1.05073,308956.6204
15.10.2023 23:00:00.000 GMT+0200,1.05083,1.05627,1.05025,1.05597,224017.0206
16.10.2023 23:00:00.000 GMT+0200,1.05597,1.05948,1.05328,1.05767,281132.29970000003
17.10.2023 23:00:00.000 GMT+0200,1.05762,1.05941,1.05231,1.05362,284227.9598
18.10.2023 23:00:00.000 GMT+0200,1.05360,1.06163,1.05282,1.05819,368895.5312
19.10.2023 23:00:00.000 GMT+0200,1.05815,1.06035,1.05649,1.05927,270054.92060000007
22.10.2023 23:00:00.000 GMT+0200,1.05950,1.06779,1.05714,1.06689,267423.6689
23.10.2023 23:00:00.000 GMT+0200,1.06686,1.06942,1.05830,1.05895,273200.228
24.10.2023 23:00:00.000 GMT+0200,1.05893,1.06067,1.05653,1.05653,246435.7613
25.10.2023 23:00:00.000 GMT+0200,1.05650,1.05691,1.05221,1.05618,285906.1083
26.10.2023 23:00:00.000 GMT+0200,1.05618,1.05970,1.05354,1.05605,224356.94009999998
29.10.2023 22:00:00.000 GMT+0100,1.05644,1.06250,1.05471,1.06144,230598.76810000002
30.10.2023 22:00:00.000 GMT+0100,1.06145,1.06748,1.05574,1.05725,317837.128
31.10.2023 22:00:00.000 GMT+0100,1.05721,1.05806,1.05167,1.05697,371904.79120000004
01.11.2023 22:00:00.000 GMT+0100,1.05694,1.06675,1.05667,1.06211,288826.1489
02.11.2023 22:00:00.000 GMT+0100,1.06213,1.07467,1.06146,1.07295,283436.2067
05.11.2023 23:00:00.000 GMT+0100,1.07232,1.07562,1.07161,1.07168,206664.38900000002
06.11.2023 23:00:00.000 GMT+0100,1.07168,1.07221,1.06640,1.06992,243521.37010000003
07.11.2023 23:00:00.000 GMT+0100,1.06993,1.07160,1.06593,1.07080,226873.82030000002
08.11.2023 23:00:00.000 GMT+0100,1.07079,1.07254,1.06601,1.06671,278714.4865
09.11.2023 23:00:00.000 GMT+0100,1.06671,1.06927,1.06560,1.06848,229592.99000000002
12.11.2023 23:00:00.000 GMT+0100,1.06818,1.07061,1.06650,1.06975,186435.63
13.11.2023 23:00:00.000 GMT+0100,1.06975,1.08875,1.06928,1.08784,297411.8004
14.11.2023 23:00:00.000 GMT+0100,1.08784,1.08858,1.08315,1.08461,275682.3702
15.11.2023 23:00:00.000 GMT+0100,1.08461,1.08955,1.08300,1.08517,258753.15259999997
16.11.2023 23:00:00.000 GMT+0100,1.08517,1.09148,1.08247,1.09138,264539.4181
19.11.2023 23:00:00.000 GMT+0100,1.09095,1.09517,1.08974,1.09394,231766.60009999998
20.11.2023 23:00:00.000 GMT+0100,1.09394,1.09651,1.09001,1.09101,267929.7489
21.11.2023 23:00:00.000 GMT+0100,1.09100,1.09229,1.08522,1.08881,291505.9499
22.11.2023 23:00:00.000 GMT+0100,1.08875,1.09303,1.08834,1.09037,157936.77019999997
23.11.2023 23:00:00.000 GMT+0100,1.09037,1.09486,1.08949,1.09341,179730.17950000003
26.11.2023 23:00:00.000 GMT+0100,1.09438,1.09592,1.09251,1.09531,247247.28
27.11.2023 23:00:00.000 GMT+0100,1.09528,1.10088,1.09344,1.09918,292988.8127
28.11.2023 23:00:00.000 GMT+0100,1.09918,1.10171,1.09601,1.09686,319533.61519999994
29.11.2023 23:00:00.000 GMT+0100,1.09681,1.09838,1.08794,1.08865,337012.32379999995
30.11.2023 23:00:00.000 GMT+0100,1.08854,1.09127,1.08287,1.08788,347294.65849999996
03.12.2023 23:00:00.000 GMT+0100,1.08771,1.08948,1.08040,1.08356,317343.587
04.12.2023 23:00:00.000 GMT+0100,1.08351,1.08474,1.07781,1.07954,334106.3473
05.12.2023 23:00:00.000 GMT+0100,1.07950,1.08047,1.07586,1.07636,270475.40219999995
06.12.2023 23:00:00.000 GMT+0100,1.07631,1.08175,1.07552,1.07933,347903.2317
07.12.2023 23:00:00.000 GMT+0100,1.07931,1.08005,1.07236,1.07592,373164.4597
10.12.2023 23:00:00.000 GMT+0100,1.07592,1.07789,1.07415,1.07640,234800.44780000005
11.12.2023 23:00:00.000 GMT+0100,1.07640,1.08279,1.07586,1.07937,277701.8198
12.12.2023 23:00:00.000 GMT+0100,1.07937,1.08965,1.07731,1.08728,335861.4449
13.12.2023 23:00:00.000 GMT+0100,1.08728,1.10092,1.08707,1.09915,481233.21390000003
14.12.2023 23:00:00.000 GMT+0100,1.09915,1.10036,1.08885,1.08922,369453.3132
17.12.2023 23:00:00.000 GMT+0100,1.08973,1.09311,1.08920,1.09228,246699.49920000002
18.12.2023 23:00:00.000 GMT+0100,1.09228,1.09873,1.09148,1.09805,284395.58900000004
19.12.2023 23:00:00.000 GMT+0100,1.09808,1.09843,1.09298,1.09412,258474.64660000004
20.12.2023 23:00:00.000 GMT+0100,1.09394,1.10125,1.09352,1.10109,349694.04630000005
21.12.2023 23:00:00.000 GMT+0100,1.10109,1.10401,1.09938,1.10135,358103.278
24.12.2023 23:00:00.000 GMT+0100,1.10108,1.10202,1.09933,1.10097,3071.9099999999994
25.12.2023 23:00:00.000 GMT+0100,1.10009,1.10450,1.10009,1.10417,184338.96999999997
26.12.2023 23:00:00.000 GMT+0100,1.10417,1.11226,1.10286,1.11044,205345.859
27.12.2023 23:00:00.000 GMT+0100,1.11047,1.11394,1.10552,1.10603,270263.1001
28.12.2023 23:00:00.000 GMT+0100,1.10595,1.10842,1.10339,1.10374,302025.1518
01.01.2024 23:00:00.000 GMT+0100,1.10427,1.10447,1.09383,1.09396,275504.4804
02.01.2024 23:00:00.000 GMT+0100,1.09396,1.09654,1.08929,1.09206,325839.789
03.01.2024 23:00:00.000 GMT+0100,1.09206,1.09721,1.09160,1.09441,281583.74919999996
04.01.2024 23:00:00.000 GMT+0100,1.09441,1.09984,1.08767,1.09392,364017.8126
07.01.2024 23:00:00.000 GMT+0100,1.09386,1.09788,1.09226,1.09495,252835.69900000002
08.01.2024 23:00:00.000 GMT+0100,1.09495,1.09663,1.09103,1.09307,272008.3211
09.01.2024 23:00:00.000 GMT+0100,1.09307,1.09729,1.09228,1.09722,256562.96159999998
10.01.2024 23:00:00.000 GMT+0100,1.09722,1.10000,1.09302,1.09717,423350.816
11.01.2024 23:00:00.000 GMT+0100,1.09715,1.09868,1.09359,1.09483,314253.9865
14.01.2024 23:00:00.000 GMT+0100,1.09480,1.09675,1.09335,1.09494,188341.89890000003
15.01.2024 23:00:00.000 GMT+0100,1.09494,1.09510,1.08620,1.08745,408474.33979999996
16.01.2024 23:00:00.000 GMT+0100,1.08744,1.08844,1.08445,1.08818,337014.47130000003
17.01.2024 23:00:00.000 GMT+0100,1.08816,1.09067,1.08466,1.08757,370673.28700000007
18.01.2024 23:00:00.000 GMT+0100,1.08757,1.08983,1.08656,1.08960,264191.0708
21.01.2024 23:00:00.000 GMT+0100,1.08906,1.09094,1.08800,1.08819,226375.8797
22.01.2024 23:00:00.000 GMT+0100,1.08816,1.09162,1.08215,1.08530,282335.64249999996
23.01.2024 23:00:00.000 GMT+0100,1.08529,1.09323,1.08446,1.08844,359888.7811
24.01.2024 23:00:00.000 GMT+0100,1.08843,1.09018,1.08216,1.08460,364646.1228
25.01.2024 23:00:00.000 GMT+0100,1.08449,1.08854,1.08128,1.08504,294033.18940000003
28.01.2024 23:00:00.000 GMT+0100,1.08468,1.08500,1.07958,1.08323,225301.8071
29.01.2024 23:00:00.000 GMT+0100,1.08307,1.08573,1.08119,1.08447,288135.01949999994
30.01.2024 23:00:00.000 GMT+0100,1.08446,1.08874,1.07949,1.08180,447179.7806
31.01.2024 23:00:00.000 GMT+0100,1.08180,1.08748,1.07799,1.08712,416652.53119999997
01.02.2024 23:00:00.000 GMT+0100,1.08712,1.08974,1.07804,1.07849,351299.3129
04.02.2024 23:00:00.000 GMT+0100,1.07854,1.07861,1.07231,1.07418,276607.94460000005
05.02.2024 23:00:00.000 GMT+0100,1.07418,1.07623,1.07225,1.07540,275336.9976
06.02.2024 23:00:00.000 GMT+0100,1.07539,1.07838,1.07492,1.07704,294281.46210000006
07.02.2024 23:00:00.000 GMT+0100,1.07704,1.07889,1.07416,1.07769,258271.42800000004
08.02.2024 23:00:00.000 GMT+0100,1.07767,1.07951,1.07621,1.07821,266707.35219999996
11.02.2024 23:00:00.000 GMT+0100,1.07767,1.08055,1.07559,1.07706,203527.8109
12.02.2024 23:00:00.000 GMT+0100,1.07702,1.07985,1.07005,1.07079,295153.27770000004
13.02.2024 23:00:00.000 GMT+0100,1.07080,1.07344,1.06949,1.07250,256077.88969999997
14.02.2024 23:00:00.000 GMT+0100,1.07250,1.07847,1.07246,1.07718,303252.00000000006
15.02.2024 23:00:00.000 GMT+0100,1.07718,1.07874,1.07319,1.07749,265062.91770000005
18.02.2024 23:00:00.000 GMT+0100,1.07718,1.07894,1.07621,1.07785,125898.36020000001
19.02.2024 23:00:00.000 GMT+0100,1.07770,1.08387,1.07615,1.08072,277626.5298
20.02.2024 23:00:00.000 GMT+0100,1.08071,1.08243,1.07899,1.08181,242877.87199999997
21.02.2024 23:00:00.000 GMT+0100,1.08182,1.08882,1.08026,1.08222,238746.78930000003
22.02.2024 23:00:00.000 GMT+0100,1.08221,1.08395,1.08117,1.08174,180521.9699
25.02.2024 23:00:00.000 GMT+0100,1.08318,1.08597,1.08126,1.08504,154522.0099
26.02.2024 23:00:00.000 GMT+0100,1.08504,1.08659,1.08330,1.08437,133720.87039999999
27.02.2024 23:00:00.000 GMT+0100,1.08437,1.08465,1.07966,1.08375,186249.6702
28.02.2024 23:00:00.000 GMT+0100,1.08376,1.08558,1.07958,1.08046,249925.20859999998
29.02.2024 23:00:00.000 GMT+0100,1.08046,1.08432,1.07981,1.08368,217534.53809999998
03.03.2024 23:00:00.000 GMT+0100,1.08359,1.08667,1.08350,1.08549,146366.8109
